case_id,label_value,label_name,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area
3139137,4,,0.0,0.0,0.0,0.0,0,1904,0,1904,0
3139137,5,,0.0,0.0,0.0,0.0,0,2028,0,2028,0
3139137,6,,0.0,0.0,0.0,0.0,0,2424,0,2424,0
3140137,1,SC,0.2978774289985052,0.17500351271603204,0.9322604790419161,0.17725752508361203,2491,181,11562,2672,14053
3140137,2,CSF,0.0,0.0,0.0,0.0,0,2299,0,2299,0
3140137,3,,0.0,0.0,0.0,0.0,0,2193,0,2193,0
3140137,4,,0.0,0.0,0.0,0.0,0,2373,0,2373,0
3140137,5,,0.0,0.0,0.0,0.0,0,2777,0,2777,0
3140137,6,,0.0,0.0,0.0,0.0,0,3133,0,3133,0
3150137,1,SC,0.22591787130612767,0.12734352466109028,0.746407438715131,0.13310220078384083,1766,600,11502,2366,13268
3150137,2,CSF,0.0,0.0,0.0,0.0,0,2242,0,2242,0
3150137,3,,0.0,0.0,0.0,0.0,0,2314,0,2314,0
3150137,4,,0.0,0.0,0.0,0.0,0,2233,0,2233,0
3150137,5,,0.0,0.0,0.0,0.0,0,2380,0,2380,0
3150137,6,,0.0,0.0,0.0,0.0,0,2635,0,2635,0
3154137,1,SC,0.2898269263723082,0.16947227788911157,0.9205370101596516,0.17198833977357467,2537,219,12214,2756,14751
3154137,2,CSF,0.0,0.0,0.0,0.0,0,2405,0,2405,0
3154137,3,,0.0,0.0,0.0,0.0,0,2505,0,2505,0
3154137,4,,0.0,0.0,0.0,0.0,0,2478,0,2478,0
3154137,5,,0.0,0.0,0.0,0.0,0,2462,0,2462,0
3154137,6,,0.0,0.0,0.0,0.0,0,2614,0,2614,0
3172137,1,SC,0.31789662384224676,0.18898756660746002,0.9585585585585585,0.19054441260744986,2660,115,11300,2775,13960
3172137,2,CSF,0.0,0.0,0.0,0.0,0,2098,0,2098,0
3172137,3,,0.0,0.0,0.0,0.0,0,2192,0,2192,0
3172137,4,,0.0,0.0,0.0,0.0,0,2226,0,2226,0
3172137,5,,0.0,0.0,0.0,0.0,0,2415,0,2415,0
3172137,6,,0.0,0.0,0.0,0.0,0,2587,0,2587,0
3175137,1,SC,0.3215941847349292,0.19160692951015532,0.9154477345701034,0.1950589129608514,2566,237,10589,2803,13155
3175137,2,CSF,0.0,0.0,0.0,0.0,0,2357,0,2357,0
3175137,3,,0.0,0.0,0.0,0.0,0,2189,0,2189,0
3175137,4,,0.0,0.0,0.0,0.0,0,1980,0,1980,0
3175137,5,,0.0,0.0,0.0,0.0,0,2038,0,2038,0
3175137,6,,0.0,0.0,0.0,0.0,0,2339,0,2339,0
3179137,1,SC,0.3200716845878136,0.19052698954555153,0.9231564438318401,0.19359734065616419,2679,223,11159,2902,13838
3179137,2,CSF,0.0,0.0,0.0,0.0,0,2198,0,2198,0
3179137,3,,0.0,0.0,0.0,0.0,0,2197,0,2197,0
3179137,4,,0.0,0.0,0.0,0.0,0,2116,0,2116,0
3179137,5,,0.0,0.0,0.0,0.0,0,2335,0,2335,0
3179137,6,,0.0,0.0,0.0,0.0,0,2529,0,2529,0
3187138,1,SC,0.298405055672585,0.17536785512167516,0.925,0.17789738069608899,2479,201,11456,2680,13935
3187138,2,CSF,0.0,0.0,0.0,0.0,0,2068,0,2068,0
3187138,3,,0.0,0.0,0.0,0.0,0,2176,0,2176,0
3187138,4,,0.0,0.0,0.0,0.0,0,2257,0,2257,0
3187138,5,,0.0,0.0,0.0,0.0,0,2322,0,2322,0
3187138,6,,0.0,0.0,0.0,0.0,0,2638,0,2638,0
3189138,1,SC,0.33037265881444294,0.1978720943679889,0.9569351230425056,0.19964994165694283,3422,154,13718,3576,17140
3189138,2,CSF,0.0,0.0,0.0,0.0,0,2591,0,2591,0
3189138,3,,0.0,0.0,0.0,0.0,0,2639,0,2639,0
3189138,4,,0.0,0.0,0.0,0.0,0,2581,0,2581,0
3189138,5,,0.0,0.0,0.0,0.0,0,2672,0,2672,0
3189138,6,,0.0,0.0,0.0,0.0,0,2938,0,2938,0
3190138,1,SC,0.33507462686567163,0.20125504258180188,0.9191402251791198,0.20488250057038557,2694,237,10455,2931,13149
3190138,2,CSF,0.0,0.0,0.0,0.0,0,1916,0,1916,0
3190138,3,,0.0,0.0,0.0,0.0,0,2040,0,2040,0
3190138,4,,0.0,0.0,0.0,0.0,0,1933,0,1933,0
3190138,5,,0.0,0.0,0.0,0.0,0,2103,0,2103,0
3190138,6,,0.0,0.0,0.0,0.0,0,2555,0,2555,0
3201138,1,SC,0.30256089943785136,0.1782455107447748,0.8746840014445648,0.18291669813458197,2422,347,10819,2769,13241
3201138,2,CSF,0.0,0.0,0.0,0.0,0,2120,0,2120,0
3201138,3,,0.0,0.0,0.0,0.0,0,2053,0,2053,0
3201138,4,,0.0,0.0,0.0,0.0,0,2176,0,2176,0
3201138,5,,0.0,0.0,0.0,0.0,0,2402,0,2402,0
3201138,6,,0.0,0.0,0.0,0.0,0,2573,0,2573,0
3211138,1,SC,0.3163638474487723,0.18790511653565026,0.9429065743944637,0.19006765711097162,2725,165,11612,2890,14337
3211138,2,CSF,0.0,0.0,0.0,0.0,0,2166,0,2166,0
3211138,3,,0.0,0.0,0.0,0.0,0,2230,0,2230,0
3211138,4,,0.0,0.0,0.0,0.0,0,2170,0,2170,0
3211138,5,,0.0,0.0,0.0,0.0,0,2277,0,2277,0
3211138,6,,0.0,0.0,0.0,0.0,0,2626,0,2626,0
3221138,1,SC,0.31619099516381716,0.1877831715210356,0.9031128404669261,0.1916439600363306,2321,249,9790,2570,12111
3221138,2,CSF,0.0,0.0,0.0,0.0,0,1981,0,1981,0
3221138,3,,0.0,0.0,0.0,0.0,0,2013,0,2013,0
3221138,4,,0.0,0.0,0.0,0.0,0,1796,0,1796,0
3221138,5,,0.0,0.0,0.0,0.0,0,1933,0,1933,0
3221138,6,,0.0,0.0,0.0,0.0,0,2412,0,2412,0
3222138,1,SC,0.326567487803409,0.19514828678376045,0.9072958500669344,0.19911861917003304,2711,277,10904,2988,13615
3222138,2,CSF,0.0,0.0,0.0,0.0,0,2079,0,2079,0
3222138,3,,0.0,0.0,0.0,0.0,0,2117,0,2117,0
3222138,4,,0.0,0.0,0.0,0.0,0,2136,0,2136,0
3222138,5,,0.0,0.0,0.0,0.0,0,2302,0,2302,0
3222138,6,,0.0,0.0,0.0,0.0,0,2410,0,2410,0
3223138,1,SC,0.2750615170642987,0.15946163865285617,0.8095088161209067,0.16567856682562185,2571,605,12947,3176,15518
3223138,2,CSF,0.0,0.0,0.0,0.0,0,2511,0,2511,0
3223138,3,,0.0,0.0,0.0,0.0,0,2563,0,2563,0
3223138,4,,0.0,0.0,0.0,0.0,0,2594,0,2594,0
3223138,5,,0.0,0.0,0.0,0.0,0,2736,0,2736,0
3223138,6,,0.0,0.0,0.0,0.0,0,3148,0,3148,0
3225138,1,SC,0.3074722130516122,0.18166449934980494,0.9704758596734977,0.18267407649558678,2794,85,12501,2879,15295
3225138,2,CSF,0.0,0.0,0.0,0.0,0,2254,0,2254,0
3225138,3,,0.0,0.0,0.0,0.0,0,2363,0,2363,0
3225138,4,,0.0,0.0,0.0,0.0,0,2464,0,2464,0
3225138,5,,0.0,0.0,0.0,0.0,0,2530,0,2530,0
3225138,6,,0.0,0.0,0.0,0.0,0,2988,0,2988,0
3230138,1,SC,0.350262213635109,0.21231386983436507,0.9142651296829971,0.21662683509730282,2538,238,9178,2776,11716
3230138,2,CSF,0.0,0.0,0.0,0.0,0,1966,0,1966,0
3230138,3,,0.0,0.0,0.0,0.0,0,1861,0,1861,0
3230138,4,,0.0,0.0,0.0,0.0,0,1842,0,1842,0
3230138,5,,0.0,0.0,0.0,0.0,0,2110,0,2110,0
3230138,6,,0.0,0.0,0.0,0.0,0,2310,0,2310,0
3234138,1,SC,0.3208833151581243,0.191102451696704,0.998303647158609,0.1911645281793081,2354,4,9960,2358,12314
3234138,2,CSF,0.0,0.0,0.0,0.0,0,1957,0,1957,0
3234138,3,,0.0,0.0,0.0,0.0,0,1827,0,1827,0
3234138,4,,0.0,0.0,0.0,0.0,0,1807,0,1807,0
3234138,5,,0.0,0.0,0.0,0.0,0,2025,0,2025,0
3234138,6,,0.0,0.0,0.0,0.0,0,2215,0,2215,0
3237138,1,SC,0.47039328325231994,0.3075256391737686,0.8197920677705044,0.3298218435321456,4258,936,8652,5194,12910
3237138,2,CSF,0.0,0.0,0.0,0.0,0,2112,0,2112,0
3237138,3,,0.0,0.0,0.0,0.0,0,2137,0,2137,0
3237138,4,,0.0,0.0,0.0,0.0,0,2325,0,2325,0
3237138,5,,0.0,0.0,0.0,0.0,0,2712,0,2712,0
3241138,1,SC,0.34688904532409165,0.20984014675052412,0.9975085643101838,0.20995018353434713,3203,8,12053,3211,15256
3241138,2,CSF,0.0,0.0,0.0,0.0,0,2404,0,2404,0
3241138,3,,0.0,0.0,0.0,0.0,0,2290,0,2290,0
3241138,4,,0.0,0.0,0.0,0.0,0,2235,0,2235,0
3241138,5,,0.0,0.0,0.0,0.0,0,2268,0,2268,0
3241138,6,,0.0,0.0,0.0,0.0,0,2779,0,2779,0
3257139,1,SC,0.30590124448012845,0.18056872037914692,0.8888024883359253,0.18474220139001132,2286,286,10088,2572,12374
3257139,2,CSF,0.0,0.0,0.0,0.0,0,1981,0,1981,0
3257139,3,,0.0,0.0,0.0,0.0,0,2008,0,2008,0
3257139,4,,0.0,0.0,0.0,0.0,0,1798,0,1798,0
3257139,5,,0.0,0.0,0.0,0.0,0,1933,0,1933,0
3257139,6,,0.0,0.0,0.0,0.0,0,2422,0,2422,0
3265139,1,SC,0.3056182310469314,0.18037152939609827,0.9599574769666903,0.18173889708842078,2709,113,12197,2822,14906
3265139,2,CSF,0.0,0.0,0.0,0.0,0,2399,0,2399,0
3265139,3,,0.0,0.0,0.0,0.0,0,2419,0,2419,0
3265139,4,,0.0,0.0,0.0,0.0,0,2346,0,2346,0
3265139,5,,0.0,0.0,0.0,0.0,0,2409,0,2409,0
3265139,6,,0.0,0.0,0.0,0.0,0,2723,0,2723,0
3267139,1,SC,0.33725435925823416,0.20282979608822305,0.8890915724188252,0.20809495346255658,2437,304,9274,2741,11711
3267139,2,CSF,0.0,0.0,0.0,0.0,0,2073,0,2073,0
3267139,3,,0.0,0.0,0.0,0.0,0,1872,0,1872,0
3267139,4,,0.0,0.0,0.0,0.0,0,1873,0,1873,0
3267139,5,,0.0,0.0,0.0,0.0,0,1963,0,1963,0
3267139,6,,0.0,0.0,0.0,0.0,0,2493,0,2493,0
3270139,1,SC,0.3198519330956951,0.19037127702978376,0.9953071672354948,0.1905423064358053,2333,11,9911,2344,12244
3270139,2,CSF,0.0,0.0,0.0,0.0,0,1935,0,1935,0
3270139,3,,0.0,0.0,0.0,0.0,0,1813,0,1813,0
3270139,4,,0.0,0.0,0.0,0.0,0,1791,0,1791,0
3270139,5,,0.0,0.0,0.0,0.0,0,2008,0,2008,0
3270139,6,,0.0,0.0,0.0,0.0,0,2185,0,2185,0
3275139,1,SC,0.29377431906614787,0.17217787913340935,0.894483524620511,0.17574743580417546,2416,285,11331,2701,13747
3275139,2,CSF,0.0,0.0,0.0,0.0,0,2179,0,2179,0
3275139,3,,0.0,0.0,0.0,0.0,0,2194,0,2194,0
3275139,4,,0.0,0.0,0.0,0.0,0,2131,0,2131,0
3275139,5,,0.0,0.0,0.0,0.0,0,2319,0,2319,0
3275139,6,,0.0,0.0,0.0,0.0,0,2747,0,2747,0
3278139,1,SC,0.3158095480261903,0.187514154148109,0.8420338983050848,0.19435098975041076,2484,466,10297,2950,12781
3278139,2,CSF,0.0,0.0,0.0,0.0,0,2019,0,2019,0
3278139,3,,0.0,0.0,0.0,0.0,0,1960,0,1960,0
3278139,4,,0.0,0.0,0.0,0.0,0,1978,0,1978,0
3278139,5,,0.0,0.0,0.0,0.0,0,2293,0,2293,0
3278139,6,,0.0,0.0,0.0,0.0,0,2653,0,2653,0
3280139,1,SC,0.3424449506454062,0.20659642693541,0.9818577648766328,0.207388105456775,2706,50,10342,2756,13048
3280139,2,CSF,0.0,0.0,0.0,0.0,0,1885,0,1885,0
3280139,3,,0.0,0.0,0.0,0.0,0,1960,0,1960,0
3280139,4,,0.0,0.0,0.0,0.0,0,1960,0,1960,0
3280139,5,,0.0,0.0,0.0,0.0,0,2083,0,2083,0
3280139,6,,0.0,0.0,0.0,0.0,0,2396,0,2396,0
3287139,1,SC,0.3469180099609061,0.20986134508228585,0.991126070991432,0.21025641025641026,3239,29,12166,3268,15405
3287139,2,CSF,0.0,0.0,0.0,0.0,0,2337,0,2337,0
3287139,3,,0.0,0.0,0.0,0.0,0,2382,0,2382,0
3287139,4,,0.0,0.0,0.0,0.0,0,2412,0,2412,0
3287139,5,,0.0,0.0,0.0,0.0,0,2287,0,2287,0
3287139,6,,0.0,0.0,0.0,0.0,0,2478,0,2478,0
3294139,1,SC,0.3394118008227421,0.2043925164534497,0.9647469458987784,0.20593056176426763,2764,101,10658,2865,13422
3294139,2,CSF,0.0,0.0,0.0,0.0,0,2186,0,2186,0
3294139,3,,0.0,0.0,0.0,0.0,0,2085,0,2085,0
3294139,4,,0.0,0.0,0.0,0.0,0,2043,0,2043,0
3294139,5,,0.0,0.0,0.0,0.0,0,2241,0,2241,0
3294139,6,,0.0,0.0,0.0,0.0,0,2522,0,2522,0
3295139,1,SC,0.3013321084060634,0.17739318550567876,0.8861870989530564,0.1815288827395365,2624,337,11831,2961,14455
3295139,2,CSF,0.0,0.0,0.0,0.0,0,2147,0,2147,0
3295139,3,,0.0,0.0,0.0,0.0,0,2201,0,2201,0
3295139,4,,0.0,0.0,0.0,0.0,0,2233,0,2233,0
3295139,5,,0.0,0.0,0.0,0.0,0,2489,0,2489,0
3295139,6,,0.0,0.0,0.0,0.0,0,2884,0,2884,0
3296139,1,SC,0.3240416047548291,0.1933470458897794,0.9697616506581288,0.19451976594833736,2726,85,11288,2811,14014
3296139,2,CSF,0.0,0.0,0.0,0.0,0,2199,0,2199,0
3296139,3,,0.0,0.0,0.0,0.0,0,2177,0,2177,0
3296139,4,,0.0,0.0,0.0,0.0,0,2159,0,2159,0
3296139,5,,0.0,0.0,0.0,0.0,0,2301,0,2301,0
3296139,6,,0.0,0.0,0.0,0.0,0,2619,0,2619,0
3302139,1,SC,0.2903492301915133,0.16982955543841152,0.8466929478756022,0.1752175489485134,1933,350,9099,2283,11032
3302139,2,CSF,0.0,0.0,0.0,0.0,0,1940,0,1940,0
3302139,3,,0.0,0.0,0.0,0.0,0,1766,0,1766,0
3302139,4,,0.0,0.0,0.0,0.0,0,1795,0,1795,0
3302139,5,,0.0,0.0,0.0,0.0,0,2069,0,2069,0
3302139,6,,0.0,0.0,0.0,0.0,0,2452,0,2452,0
3309139,1,SC,0.2760703499733523,0.1601401483924155,0.8585635359116022,0.16447925486875528,2331,384,11841,2715,14172
3309139,2,CSF,0.0,0.0,0.0,0.0,0,2315,0,2315,0
3309139,3,,0.0,0.0,0.0,0.0,0,2223,0,2223,0
3309139,4,,0.0,0.0,0.0,0.0,0,2151,0,2151,0
3309139,5,,0.0,0.0,0.0,0.0,0,2275,0,2275,0
3309139,6,,0.0,0.0,0.0,0.0,0,2715,0,2715,0
3314139,1,SC,0.29120481927710845,0.1704152859056617,0.8561813673397095,0.1754373230746897,2417,406,11360,2823,13777
3314139,2,CSF,0.0,0.0,0.0,0.0,0,2032,0,2032,0
3314139,3,,0.0,0.0,0.0,0.0,0,2046,0,2046,0
3314139,4,,0.0,0.0,0.0,0.0,0,2165,0,2165,0
3314139,5,,0.0,0.0,0.0,0.0,0,2240,0,2240,0
3314139,6,,0.0,0.0,0.0,0.0,0,2398,0,2398,0
3318139,1,SC,0.36735811597179435,0.22500838644750085,0.9813460131675201,0.22597490103596396,2683,51,9190,2734,11873
3318139,2,CSF,0.0,0.0,0.0,0.0,0,1907,0,1907,0
3318139,3,,0.0,0.0,0.0,0.0,0,1681,0,1681,0
3318139,4,,0.0,0.0,0.0,0.0,0,1647,0,1647,0
3318139,5,,0.0,0.0,0.0,0.0,0,1930,0,1930,0
3318139,6,,0.0,0.0,0.0,0.0,0,2208,0,2208,0
3322139,1,SC,0.2612786216277488,0.15027055218723515,0.7915521978021978,0.15646212326907413,2305,607,12427,2912,14732
3322139,2,CSF,0.0,0.0,0.0,0.0,0,2332,0,2332,0
3322139,3,,0.0,0.0,0.0,0.0,0,2489,0,2489,0
3322139,4,,0.0,0.0,0.0,0.0,0,2664,0,2664,0
3322139,5,,0.0,0.0,0.0,0.0,0,2792,0,2792,0
3322139,6,,0.0,0.0,0.0,0.0,0,2757,0,2757,0
3325139,1,SC,0.3117152527568512,0.18463428830110587,0.888301182327318,0.1890227754237288,2855,359,12249,3214,15104
3325139,2,CSF,0.0,0.0,0.0,0.0,0,2350,0,2350,0
3325139,3,,0.0,0.0,0.0,0.0,0,2365,0,2365,0
3325139,4,,0.0,0.0,0.0,0.0,0,2452,0,2452,0
3325139,5,,0.0,0.0,0.0,0.0,0,2766,0,2766,0
3325139,6,,0.0,0.0,0.0,0.0,0,2667,0,2667,0
3339139,1,SC,0.3094537127903173,0.18304953560371517,0.8911077618688772,0.18723774839680152,2365,289,10266,2654,12631
3339139,2,CSF,0.0,0.0,0.0,0.0,0,1958,0,1958,0
3339139,3,,0.0,0.0,0.0,0.0,0,2101,0,2101,0
3339139,4,,0.0,0.0,0.0,0.0,0,2168,0,2168,0
3339139,5,,0.0,0.0,0.0,0.0,0,2339,0,2339,0
3339139,6,,0.0,0.0,0.0,0.0,0,2664,0,2664,0
3341139,1,SC,0.31412672769700234,0.18632879045996592,0.8796916890080428,0.19120110714545852,2625,359,11104,2984,13729
3341139,2,CSF,0.0,0.0,0.0,0.0,0,2313,0,2313,0
3341139,3,,0.0,0.0,0.0,0.0,0,2165,0,2165,0
3341139,4,,0.0,0.0,0.0,0.0,0,2176,0,2176,0
3341139,5,,0.0,0.0,0.0,0.0,0,2310,0,2310,0
3341139,6,,0.0,0.0,0.0,0.0,0,2593,0,2593,0
3342139,1,SC,0.3100549628192693,0.18347044193610101,0.8990625,0.18732907930720147,2877,323,12481,3200,15358
3342139,2,CSF,0.0,0.0,0.0,0.0,0,2497,0,2497,0
3342139,3,,0.0,0.0,0.0,0.0,0,2412,0,2412,0
3342139,4,,0.0,0.0,0.0,0.0,0,2459,0,2459,0
3342139,5,,0.0,0.0,0.0,0.0,0,2566,0,2566,0
3342139,6,,0.0,0.0,0.0,0.0,0,2993,0,2993,0
3346139,1,SC,0.2635814889336016,0.15179606025492468,0.7375087966220971,0.16046547236257847,2096,746,10966,2842,13062
3346139,2,CSF,0.0,0.0,0.0,0.0,0,2292,0,2292,0
3346139,3,,0.0,0.0,0.0,0.0,0,2310,0,2310,0
3346139,4,,0.0,0.0,0.0,0.0,0,2327,0,2327,0
3346139,5,,0.0,0.0,0.0,0.0,0,2510,0,2510,0
3346139,6,,0.0,0.0,0.0,0.0,0,1956,0,1956,0
3349139,1,SC,0.3237007295142227,0.19310437892180016,0.9244186046511628,0.19620209775827793,2862,234,11725,3096,14587
3349139,2,CSF,0.0,0.0,0.0,0.0,0,2248,0,2248,0
3349139,3,,0.0,0.0,0.0,0.0,0,2357,0,2357,0
3349139,4,,0.0,0.0,0.0,0.0,0,2336,0,2336,0
3349139,5,,0.0,0.0,0.0,0.0,0,2292,0,2292,0
3349139,6,,0.0,0.0,0.0,0.0,0,2434,0,2434,0
3350139,1,SC,0.3559520490660719,0.21650952994641526,0.9614457831325302,0.21840574751967157,3192,128,11423,3320,14615
3350139,2,CSF,0.0,0.0,0.0,0.0,0,2335,0,2335,0
3350139,3,,0.0,0.0,0.0,0.0,0,2328,0,2328,0
3350139,4,,0.0,0.0,0.0,0.0,0,2302,0,2302,0
3350139,5,,0.0,0.0,0.0,0.0,0,2467,0,2467,0
3350139,6,,0.0,0.0,0.0,0.0,0,2780,0,2780,0
3352139,1,SC,0.3415211970074813,0.20592436658897828,0.8761996161228407,0.2120954003407155,2739,387,10175,3126,12914
3352139,2,CSF,0.0,0.0,0.0,0.0,0,2194,0,2194,0
3352139,3,,0.0,0.0,0.0,0.0,0,1964,0,1964,0
3352139,4,,0.0,0.0,0.0,0.0,0,2141,0,2141,0
3352139,5,,0.0,0.0,0.0,0.0,0,2224,0,2224,0
3352139,6,,0.0,0.0,0.0,0.0,0,2743,0,2743,0
3367139,1,SC,0.2806621094853398,0.16323848327528423,0.8064935064935065,0.16989262020381643,2484,596,12137,3080,14621
3367139,2,CSF,0.0,0.0,0.0,0.0,0,2508,0,2508,0
3367139,3,,0.0,0.0,0.0,0.0,0,2502,0,2502,0
3367139,4,,0.0,0.0,0.0,0.0,0,2532,0,2532,0
3367139,5,,0.0,0.0,0.0,0.0,0,2535,0,2535,0
3367139,6,,0.0,0.0,0.0,0.0,0,2766,0,2766,0
3368139,1,SC,0.31975886615789134,0.19030534351145037,0.9730679156908665,0.19131302279180415,2493,69,10538,2562,13031
3368139,2,CSF,0.0,0.0,0.0,0.0,0,2092,0,2092,0
3368139,3,,0.0,0.0,0.0,0.0,0,2087,0,2087,0
3368139,4,,0.0,0.0,0.0,0.0,0,1972,0,1972,0
3368139,5,,0.0,0.0,0.0,0.0,0,2127,0,2127,0
3368139,6,,0.0,0.0,0.0,0.0,0,2587,0,2587,0
3373139,1,SC,0.3428783474550065,0.2069119952228111,0.9678770949720671,0.20834272829763248,2772,92,10533,2864,13305
3373139,2,CSF,0.0,0.0,0.0,0.0,0,2250,0,2250,0
3373139,3,,0.0,0.0,0.0,0.0,0,2156,0,2156,0
3373139,4,,0.0,0.0,0.0,0.0,0,1980,0,1980,0
3373139,5,,0.0,0.0,0.0,0.0,0,2085,0,2085,0
3373139,6,,0.0,0.0,0.0,0.0,0,2614,0,2614,0
3375139,1,SC,0.3420855213803451,0.20633484162895926,0.926201760324983,0.20978377549455604,2736,218,10306,2954,13042
3375139,2,CSF,0.0,0.0,0.0,0.0,0,2085,0,2085,0
3375139,3,,0.0,0.0,0.0,0.0,0,2166,0,2166,0
3375139,4,,0.0,0.0,0.0,0.0,0,2090,0,2090,0
3375139,5,,0.0,0.0,0.0,0.0,0,2074,0,2074,0
3375139,6,,0.0,0.0,0.0,0.0,0,2247,0,2247,0
3376140,1,SC,0.31341772151898734,0.1858300810567397,0.9860613301473516,0.18631951237865904,2476,35,10813,2511,13289
3376140,2,CSF,0.0,0.0,0.0,0.0,0,2023,0,2023,0
3376140,3,,0.0,0.0,0.0,0.0,0,2067,0,2067,0
3376140,4,,0.0,0.0,0.0,0.0,0,2063,0,2063,0
3376140,5,,0.0,0.0,0.0,0.0,0,2203,0,2203,0
3376140,6,,0.0,0.0,0.0,0.0,0,2475,0,2475,0
3384140,1,SC,0.32789205033607927,0.19609502508613916,0.8921892189218922,0.20085443625781685,3244,392,12907,3636,16151
3384140,2,CSF,0.0,0.0,0.0,0.0,0,2840,0,2840,0
3384140,3,,0.0,0.0,0.0,0.0,0,2584,0,2584,0
3384140,4,,0.0,0.0,0.0,0.0,0,2622,0,2622,0
3384140,5,,0.0,0.0,0.0,0.0,0,2863,0,2863,0
3384140,6,,0.0,0.0,0.0,0.0,0,3022,0,3022,0
3387140,1,SC,0.13391043194064128,0.07175991669033419,0.9165659008464329,0.07223175147703449,758,69,9736,827,10494
3387140,2,CSF,0.0,0.0,0.0,0.0,0,2003,0,2003,0
3387140,3,,0.0,0.0,0.0,0.0,0,2041,0,2041,0
3387140,4,,0.0,0.0,0.0,0.0,0,1992,0,1992,0
3387140,5,,0.0,0.0,0.0,0.0,0,1872,0,1872,0
3387140,6,,0.0,0.0,0.0,0.0,0,2006,0,2006,0
3393140,1,SC,0.32055842674004964,0.19087203261130206,0.930268796260226,0.1936425559519948,2388,179,9944,2567,12332
3393140,2,CSF,0.0,0.0,0.0,0.0,0,1997,0,1997,0
3393140,3,,0.0,0.0,0.0,0.0,0,1990,0,1990,0
3393140,4,,0.0,0.0,0.0,0.0,0,1844,0,1844,0
3393140,5,,0.0,0.0,0.0,0.0,0,1991,0,1991,0
3393140,6,,0.0,0.0,0.0,0.0,0,2350,0,2350,0
3396140,1,SC,0.3040574724274006,0.17928524551041108,0.8677447300028877,0.18432190394405937,3005,458,13298,3463,16303
3396140,2,CSF,0.0,0.0,0.0,0.0,0,2683,0,2683,0
3396140,3,,0.0,0.0,0.0,0.0,0,2626,0,2626,0
3396140,4,,0.0,0.0,0.0,0.0,0,2551,0,2551,0
3396140,5,,0.0,0.0,0.0,0.0,0,2798,0,2798,0
3396140,6,,0.0,0.0,0.0,0.0,0,3166,0,3166,0
3400140,1,SC,0.3083353350948835,0.18226740883789616,0.9072660446706248,0.18572751475865262,3209,328,14069,3537,17278
3400140,2,CSF,0.0,0.0,0.0,0.0,0,2638,0,2638,0
3400140,3,,0.0,0.0,0.0,0.0,0,2665,0,2665,0
3400140,4,,0.0,0.0,0.0,0.0,0,2505,0,2505,0
3400140,5,,0.0,0.0,0.0,0.0,0,3005,0,3005,0
3400140,6,,0.0,0.0,0.0,0.0,0,3414,0,3414,0
3401140,1,SC,0.320025550942191,0.19049429657794678,0.9182551319648093,0.19378045950336506,2505,223,10422,2728,12927
3401140,2,CSF,0.0,0.0,0.0,0.0,0,2160,0,2160,0
3401140,3,,0.0,0.0,0.0,0.0,0,2091,0,2091,0
3401140,4,,0.0,0.0,0.0,0.0,0,2059,0,2059,0
3401140,5,,0.0,0.0,0.0,0.0,0,2136,0,2136,0
3401140,6,,0.0,0.0,0.0,0.0,0,2443,0,2443,0
3430140,1,SC,0.30814177829226613,0.18213215170076894,0.8715310258808856,0.18715682335610018,2795,412,12139,3207,14934
3430140,2,CSF,0.0,0.0,0.0,0.0,0,2472,0,2472,0
3430140,3,,0.0,0.0,0.0,0.0,0,2443,0,2443,0
3430140,4,,0.0,0.0,0.0,0.0,0,2460,0,2460,0
3430140,5,,0.0,0.0,0.0,0.0,0,2563,0,2563,0
3430140,6,,0.0,0.0,0.0,0.0,0,3026,0,3026,0
3432140,1,SC,0.2847514743049705,0.16601178781925344,0.8059427732942039,0.1729240456513184,2197,529,10508,2726,12705
3432140,2,CSF,0.0,0.0,0.0,0.0,0,2279,0,2279,0
3432140,3,,0.0,0.0,0.0,0.0,0,2320,0,2320,0
3432140,4,,0.0,0.0,0.0,0.0,0,2349,0,2349,0
3432140,5,,0.0,0.0,0.0,0.0,0,2289,0,2289,0
3432140,6,,0.0,0.0,0.0,0.0,0,2313,0,2313,0
3433140,1,SC,0.3052425281724645,0.18010985834056087,0.8581267217630854,0.18563766388557806,2492,412,10932,2904,13424
3433140,2,CSF,0.0,0.0,0.0,0.0,0,2086,0,2086,0
3433140,3,,0.0,0.0,0.0,0.0,0,2112,0,2112,0
3433140,4,,0.0,0.0,0.0,0.0,0,2116,0,2116,0
3433140,5,,0.0,0.0,0.0,0.0,0,2349,0,2349,0
3433140,6,,0.0,0.0,0.0,0.0,0,2642,0,2642,0
3444140,1,SC,0.3163320347617621,0.18788267122312402,0.9391459074733096,0.1901981981981982,2639,171,11236,2810,13875
3444140,2,CSF,0.0,0.0,0.0,0.0,0,2019,0,2019,0
3444140,3,,0.0,0.0,0.0,0.0,0,2077,0,2077,0
3444140,4,,0.0,0.0,0.0,0.0,0,2130,0,2130,0
3444140,5,,0.0,0.0,0.0,0.0,0,2289,0,2289,0
3444140,6,,0.0,0.0,0.0,0.0,0,2590,0,2590,0
3451141,1,SC,0.32073394495412844,0.1909965034965035,0.9686510449651679,0.1921844568700132,3059,99,12858,3158,15917
3451141,2,CSF,0.0,0.0,0.0,0.0,0,2340,0,2340,0
3451141,3,,0.0,0.0,0.0,0.0,0,2291,0,2291,0
