case_id,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area,pred_components,ref_components,label_dice,label_iou,label_precision,label_recall,num_labels_evaluated,label_set_match
3314139,0.9419598995669736,0.890287522355207,0.9444687682428488,0.9394643245989693,12943,761,834,13704,13777,6,6,0.04853413654618474,0.02840254765094362,0.14269689455661824,0.029239553845781616,6,0
3318139,0.9588824020016681,0.9210125771048626,0.9496159246716775,0.9683315084645835,11497,610,376,12107,11873,6,6,0.06122635266196572,0.03750139774125014,0.16355766886125336,0.03766248350599399,6,0
3322139,0.9327857096290502,0.8740378741600489,0.897278314310799,0.9712191148520228,14308,1638,424,15946,14732,6,6,0.04354643693795813,0.02504509203120586,0.1319253663003663,0.02607702054484569,6,0
3325139,0.9540073743450417,0.9120593692022263,0.9325913747312508,0.9764300847457628,14748,1066,356,15814,15104,6,6,0.051952542126141865,0.030772381383517646,0.148050197054553,0.0315037959039548,6,0
3339139,0.9480671318121818,0.901262010612362,0.9052866609046384,0.9950914416910775,12569,1315,62,13884,12631,6,6,0.051575618798386215,0.030508255933952528,0.14851796031147954,0.03120629139946692,6,0
3341139,0.9451715599575522,0.8960429242119383,0.918781376796644,0.9731225872241241,13360,1181,369,14541,13729,6,6,0.05235445461616706,0.03105479840999432,0.14661528150134048,0.031866851190909755,6,0
3342139,0.9550579641098936,0.9139817629179331,0.9322874682209958,0.9789686157051699,15035,1092,323,16127,15358,6,6,0.05167582713654489,0.03057840698935017,0.14984375,0.03122151321786691,6,0
3346139,0.898421187589289,0.8155759510508114,0.8613471939313058,0.9388301944572041,12263,1974,799,14237,13062,6,6,0.04393024815560027,0.02529934337582078,0.12291813277034952,0.026744245393763078,6,0
3349139,0.9556388415672913,0.9150463265039802,0.9499424236266342,0.9614039898539796,14024,739,563,14763,14587,6,6,0.05395012158570378,0.03218406315363336,0.15406976744186046,0.03270034962637965,6,0
3350139,0.9447706239426809,0.8953225198038476,0.9168812773628637,0.9744098528908656,14241,1291,374,15532,14615,6,6,0.059325341511011986,0.03608492165773588,0.1602409638554217,0.036400957919945263,6,0
3352139,0.9279279279279279,0.865546218487395,0.8802807115063924,0.9810283413349853,12669,1723,245,14392,12914,6,6,0.05692019950124688,0.034320727764829716,0.14603326935380678,0.03534923339011925,6,0
3367139,0.9466998428496595,0.8987939823448962,0.9079947246121962,0.9888516517338075,14458,1465,163,15923,14621,6,6,0.04677701824755664,0.027206413879214037,0.1344155844155844,0.028315436700636073,6,0
3368139,0.9558545619472372,0.915441974951133,0.9417591420272585,0.9703783286010284,12645,782,386,13427,13031,6,6,0.053293144359648555,0.0317175572519084,0.16217798594847774,0.03188550379863402,6,0
3373139,0.954281940265649,0.9125614035087719,0.9322532081152771,0.9773769259676813,13004,945,301,13949,13305,6,6,0.057146391242501086,0.034485332537135184,0.1613128491620112,0.034723788049605415,6,0
3375139,0.9534098582039163,0.9109677419354839,0.9333137485311398,0.9743904309155037,12708,908,334,13616,13042,6,6,0.05701425356339085,0.03438914027149321,0.15436696005416384,0.034963962582426004,6,0
3376140,0.9473170365363673,0.899907255475494,0.9454354669464848,0.9492061103168034,12614,728,675,13342,13289,6,6,0.052236286919831225,0.030971680176123284,0.1643435550245586,0.03105325206310984,6,0
3384140,0.9320837534847856,0.872806043101533,0.8945181305857574,0.9729428518357996,15714,1853,437,17567,16151,6,6,0.05464867505601321,0.03268250418102319,0.1486982031536487,0.033475739376302806,6,0
3387140,0.8991758888627266,0.8168206707734429,0.8888371659994414,0.9097579569277683,9547,1194,947,10741,10494,6,6,0.022318405323440215,0.011959986115055698,0.15276098347440548,0.012038625246172415,6,0
3393140,0.9599936181245263,0.9230651223440975,0.944658136431431,0.9758352254297762,12034,705,298,12739,12332,6,6,0.05342640445667494,0.03181200543521701,0.15504479937670432,0.03227375932533247,6,0
3396140,0.947127121167014,0.8995645535259854,0.9201712269335338,0.9757099920260075,15907,1380,396,17287,16303,6,6,0.05067624540456677,0.02988087425173518,0.14462412166714794,0.030720317324009896,6,0
3400140,0.9537126876319845,0.9115208378791185,0.9406665165503265,0.9671258247482347,16710,1054,568,17764,17278,6,6,0.05138922251581391,0.030377901472982693,0.15121100744510413,0.03095458579310877,6,0
3401140,0.958710066305003,0.9206946454413892,0.9344202100315782,0.9842964338206854,12724,893,203,13617,12927,6,6,0.053337591823698495,0.0317490494296578,0.1530425219941349,0.032296743250560846,6,0
3430140,0.944864169747629,0.8954905545399147,0.9087254962587348,0.9839962501674032,14695,1476,239,16171,14934,6,6,0.05135696304871102,0.030355358616794823,0.1452551709801476,0.031192803892683363,6,0
3432140,0.9272450984025796,0.8643587617468215,0.8762258335668255,0.984573002754821,12509,1767,196,14276,12705,6,6,0.04745857905082842,0.027668631303208905,0.13432379554903398,0.02882067427521973,6,0
3433140,0.9495892592190497,0.9040170881278854,0.9233584347948484,0.9773539928486293,13120,1089,304,14209,13424,6,6,0.05087375469541075,0.03001830972342681,0.14302112029384756,0.030939610647596344,6,0
3444140,0.9584023029866858,0.9201271332826643,0.9570247933884297,0.9597837837837838,13317,598,558,13915,13875,6,6,0.052722005793627014,0.03131377853718734,0.15652431791221827,0.0316996996996997,6,0
3451141,0.8984902661899086,0.8156898106402164,0.9497445229929307,0.8524847647169693,13569,718,2348,14287,15917,6,6,0.05345565749235474,0.031832750582750584,0.16144184082752797,0.032030742811668865,6,0
3452141,0.9461893098977092,0.8978740857201449,0.9211079943899019,0.9726747630331753,13135,1125,369,14260,13504,6,6,0.05390338340529912,0.03215080286322306,0.1507882499716457,0.032817436808846766,6,0
3454141,0.9348382965097662,0.8776491808206824,0.9031709203402939,0.9688070350091256,11678,1252,376,12930,12054,6,6,0.04849308860185814,0.028374436488994962,0.13428714859437751,0.02958907140091809,6,0
3458141,0.9433925434315831,0.8928505449842971,0.921156289707751,0.9667288971862915,14499,1241,499,15740,14998,6,6,0.04414536680992234,0.02544214139834007,0.14532141970712334,0.026025692314530825,6,0
3461141,0.951658894964608,0.907776,0.959870068349462,0.9435870143693454,14184,593,848,14777,15032,6,6,0.054410491610027444,0.03251227189680601,0.16063077759651986,0.03275235054106795,6,0
3463141,0.9541929871014109,0.9123987268518519,0.9232852646219164,0.9872417031934878,12613,1048,163,13661,12776,6,6,0.05438767762230177,0.032495981749364855,0.1613879232650959,0.03270455019828846,6,0
3464141,0.9517645515371496,0.907968293700459,0.917383240600236,0.9888232621535665,10882,980,123,11862,11005,6,6,0.054705955489245305,0.032723486538747584,0.15277777777777776,0.0333181887021051,6,0
3468141,0.9466416874826533,0.8986891509123246,0.9227595536016233,0.9717928627395114,13643,1142,396,14785,14039,6,6,0.052270628230069366,0.030995828380992334,0.1516187870497036,0.03157869743808913,6,0
3473141,0.9545710531255867,0.9130903214221584,0.9332558424079286,0.9768826844262295,15255,1091,361,16346,15616,6,6,0.05705531195520102,0.034419019695327936,0.16299426501660128,0.034579918032786885,6,0
3478141,0.9588028421732577,0.9208657889294823,0.942367381489842,0.9758217677136596,13359,817,331,14176,13690,6,6,0.050629082990563755,0.029848085015334144,0.14725545390570022,0.030569758948137325,6,0
3483141,0.9337590429616457,0.8757486164809339,0.8932879678317353,0.9780712894759123,11552,1380,259,12932,11811,5,6,0.06458447991194276,0.038510132086307325,0.17225688073394496,0.03974261281855897,5,0
3484141,0.9299671592775041,0.86910151154761,0.8944251421351863,0.9684507523939808,11327,1337,369,12664,11696,6,6,0.05034080070719055,0.029647896972187972,0.136979364476516,0.03083675330597355,6,0
3486141,0.9587336062150197,0.9207380665864421,0.961706049941344,0.9557794803464357,11477,457,531,11934,12008,6,6,0.05621139327385038,0.033806654008090485,0.15983606557377047,0.03410226515656229,6,0
3492142,0.9162535173522712,0.8454500494559841,0.9245538128718226,0.9081009296148739,13676,1116,1384,14792,15060,6,6,0.03353658536585366,0.01864406779661017,0.1432865731462926,0.018990703851261618,6,0
3499142,0.9397566654642049,0.8863594184967523,0.9085029484496862,0.9732373318842549,14328,1443,394,15771,14722,6,6,0.05859734334179637,0.03554766847474274,0.15631134668237143,0.03605714803242313,6,0
3500142,0.9218408211341074,0.8550136558720249,0.8767704249019764,0.9717960088691796,10957,1540,318,12497,11275,6,6,0.05110547299746285,0.030179794520547944,0.13988095238095238,0.03126385809312639,6,0
3501142,0.9370043515393062,0.8814752467671589,0.9224855861627163,0.9519874390546236,11520,968,581,12488,12101,6,6,0.052444505595303614,0.03111818651862737,0.1565366187542779,0.03149877420598849,6,0
3504142,0.9294678619111196,0.8682297605473204,0.8924620906893268,0.9696752626552053,12183,1468,381,13651,12564,6,6,0.05249378478868282,0.031152892022457242,0.15371730447107332,0.031651278785949276,6,0
3507142,0.9520189734857699,0.908431497707886,0.9226734248835976,0.9832925067520885,15655,1312,266,16967,15921,6,6,0.05393575958092087,0.03217384153612105,0.1524004284740481,0.03276594853757092,6,0
3512142,0.9300015167602003,0.8691615281026295,0.8779981384692489,0.988553002821443,12263,1704,142,13967,12405,6,6,0.04206479206479207,0.02406987945533599,0.1371458240617119,0.024842133548300418,6,0
3513142,0.9634442860736145,0.929466957858125,0.9522665119748073,0.9748875880207007,11491,576,296,12067,11787,6,6,0.0578089549474464,0.03496905021986948,0.15938976126643686,0.03530725941008456,6,0
3515142,0.9080560420315237,0.8315958299919808,0.899950409124721,0.9163090128755365,14518,1614,1326,16132,15844,6,6,0.03274135788935175,0.018153821217278546,0.12444444444444445,0.01885045863839098,6,0
3523142,0.9421656397862274,0.8906551679752864,0.9002146620698628,0.9882176520994002,13839,1534,165,15373,14004,6,6,0.05239443128646525,0.031082933516106925,0.13713335349259148,0.03238360468437589,6,0
3525142,0.95,0.9047619047619048,0.9271815141380358,0.9739699776429256,12198,958,326,13156,12524,6,6,0.051094079751194045,0.030171848353666538,0.15450759102512426,0.030607899499627386,6,0
3527142,0.9506574087752991,0.9059552301844291,0.9382518043303929,0.9633954637323153,12870,847,489,13717,13359,6,6,0.053075396825396824,0.031563421828908554,0.1545684362585771,0.03203832622202261,6,0
3539142,0.9449126570640515,0.8955776632052864,0.9192069762241932,0.9720974225585245,12333,1084,354,13417,12687,6,6,0.055383156624428935,0.03320928309298599,0.1540213352511087,0.033761593231917186,6,0
3545142,0.9479237698740265,0.901002933751791,0.9142263759086189,0.9842003279177225,13206,1239,212,14445,13418,6,6,0.05122319416010091,0.03026193617749108,0.15284462544736518,0.03076712873254832,6,0
3546142,0.9446750595440626,0.8951508898632964,0.9203129143463272,0.9703620858381099,13882,1202,424,15084,14306,6,6,0.053803125540626266,0.03207949387979645,0.15370675453047775,0.03260869565217391,6,0
3556142,0.9340076563762161,0.8761860832894043,0.9256526279150713,0.9425148851715339,13297,1068,811,14365,14108,6,6,0.05733846812152332,0.03462532299741602,0.16215621562156216,0.03482657593800208,6,0
3559143,0.9197361823581595,0.8513996001142531,0.8718829981718464,0.9731472412667319,11923,1752,329,13675,12252,6,6,0.05225453013063633,0.030984507746126936,0.141399591885728,0.03204918924801393,6,0
3561143,0.9318105248972441,0.8723270043524884,0.9005600416775202,0.9653078319140025,13829,1527,497,15356,14326,6,6,0.05364880273660205,0.03196983080790922,0.14639079029247046,0.0328423844757783,6,0
3577143,0.9507086666445381,0.9060483360749083,0.9479083929044215,0.9535255343231906,14321,787,698,15108,15019,6,6,0.05364810821768858,0.03196933755051836,0.15813776618861364,0.03230352664402868,6,0
3580143,0.938781816075084,0.8846265831998835,0.8881175095001461,0.9955763086753502,12153,1531,54,13684,12207,6,6,0.05186226596148267,0.030709056793255637,0.14188034188034188,0.03173042789656208,6,0
3591143,0.9392716440857115,0.8854968747169127,0.9033361057203586,0.9781847293105174,9775,1046,218,10821,9993,6,6,0.0579662860250136,0.03508425487098473,0.15674165563887663,0.03555822409019647,6,0
3592143,0.9417169554214522,0.8898535795747186,0.916003938498826,0.9689152379426375,12094,1109,388,13203,12482,6,6,0.05642286144511615,0.03395974943355991,0.16517567742771944,0.03402232548202745,6,0
3601143,0.949231577564692,0.903368960560035,0.9350456104030537,0.9638546182060687,14453,1004,542,15457,14995,6,6,0.05552172709659562,0.03330897980871413,0.16335504885993485,0.03344448149383127,6,0
3614144,0.9306043895036826,0.8702152696061466,0.8955691693973501,0.9684924119867498,12572,1466,409,14038,12981,6,6,0.05069057021667816,0.029890835612725167,0.13604755495738,0.03114808823151786,6,0
3615144,0.9118930897857767,0.8380546812318707,0.8674460201865338,0.9611409966024915,13579,2075,549,15654,14128,6,6,0.053185193669702,0.03164111300397501,0.13931393139313933,0.03286617591543979,6,0
3617144,0.9471660495585303,0.8996347896659002,0.9168102557033565,0.9796008542602548,13302,1207,277,14509,13579,6,6,0.0515738747052189,0.030507035419699177,0.1566392625809666,0.03086874340280335,6,0
3620144,0.9399229781771502,0.8866553644950351,0.9449570884687359,0.9349422205196961,14644,853,1019,15497,15663,6,6,0.047727519253715156,0.027851626788201037,0.15855855855855858,0.02809168103173083,6,0
3640144,0.9415065226539486,0.8894778690697058,0.8973861889163715,0.9901895699638563,13424,1535,133,14959,13557,6,6,0.05009168026758548,0.029475231794361054,0.13875865148470642,0.03056231713014187,6,0
3647144,0.9336558642524279,0.875567120362957,0.8958902239213544,0.9747455990492461,13123,1525,340,14648,13463,6,6,0.05323975180551318,0.03167974046097231,0.14926990645676477,0.032397434945158336,6,0
3653145,0.9542119373500776,0.9124333805572421,0.9285321982699437,0.9813524887534465,13525,1041,257,14566,13782,6,6,0.05051294381662259,0.02976738694060692,0.14722027563653353,0.030486625066511872,6,0
3655145,0.9522626667940511,0.9088753799392097,0.9299620575978106,0.9756590968415557,14951,1126,373,16077,15324,6,6,0.054511278195488726,0.03258426966292135,0.1539745145631068,0.033117984860349774,6,0
3659145,0.9416424240300024,0.8897204927805007,0.8935080484235732,0.9952582055271542,13433,1601,64,15034,13497,6,6,0.05087324286496683,0.030017953321364452,0.14237057220708446,0.030969845150774247,6,0
3661145,0.9240340537000655,0.8587948874010956,0.8732786631595234,0.9810533634625412,11288,1638,218,12926,11506,6,6,0.05470665912092058,0.032723990069961635,0.14702154626108999,0.03360565502056898,6,0
3662145,0.9487232148969672,0.9024485543110184,0.9367311072056239,0.9610263522884882,13858,936,562,14794,14420,6,6,0.051638819351458344,0.030552493799944888,0.1608632571635836,0.030755894590846048,6,0
3664145,0.9413127055444902,0.8891319565978298,0.9126100233518951,0.9718794835007174,10161,973,294,11134,10455,6,6,0.046672474327499276,0.027135709242717253,0.13566605279312463,0.028184281842818428,6,0
3671145,0.945225587144623,0.8961400424815059,0.9061620500666568,0.9878088164056192,12235,1267,151,13502,12386,6,6,0.05465100760709996,0.03268417271929124,0.1575,0.03306152107217827,6,0
3678145,0.9389279819303276,0.8848861961683314,0.8978235587306862,0.9839766933721777,10808,1230,176,12038,10984,6,6,0.052850942093321494,0.03140478912043143,0.14106108478146392,0.032516994416120416,6,0
3679145,0.9450052617219472,0.895744052017142,0.9284674887033775,0.9621428571428572,12123,934,477,13057,12600,6,6,0.05075282998131663,0.029934142294129846,0.15003248862897986,0.03054232804232804,6,0
3682146,0.9458618543870566,0.89728453364817,0.9194289862085652,0.97385955920041,11400,999,306,12399,11706,6,6,0.05231625625058967,0.03102792233227016,0.15237702665567462,0.031579247109744295,6,0
3683146,0.9410729991204925,0.8887043189368771,0.90562843842573,0.9794050343249427,14980,1561,315,16541,15295,6,6,0.051072669317001544,0.030156917480861144,0.14321582806066083,0.03107769423558897,6,0
3692146,0.9448662925057775,0.89549436795995,0.9160158750480092,0.9755931278974639,14310,1312,358,15622,14668,6,6,0.05220317317091511,0.03094840075782904,0.15105526544821585,0.031553949640941735,6,0
3694146,0.9471956224350205,0.8996881496881497,0.9171207992733879,0.9793097874403944,12117,1095,256,13212,12373,6,6,0.05401069518716577,0.032227185705169116,0.1561654425976034,0.032651741695627574,6,0
3697146,0.9077941176470589,0.8311565908172883,0.8526243093922652,0.9705974842767295,12346,2134,374,14480,12720,6,6,0.045936546544624375,0.02663944568176194,0.12360776208519923,0.028210167714884698,6,0
3698146,0.9554172955859073,0.9146401635299922,0.934466369004753,0.9773292159373352,12976,910,301,13886,13277,6,6,0.05675961001055704,0.03420402664471222,0.16171266808209483,0.03442042630112224,6,0
3699146,0.9489412017628722,0.9028431172018818,0.9320101351351351,0.9664987957083424,13242,966,459,14208,13701,6,6,0.0483808117475748,0.028297586488172353,0.15406217345872517,0.02869620222368197,6,0
3704146,0.9499782829014044,0.9047225094794898,0.930049610205528,0.9707797011392217,13123,987,395,14110,13518,6,6,0.047132806176452276,0.027447425670775922,0.14883995281163978,0.027999704098239386,6,0
